MarketplaceId,MarketplaceName,TehsilId,TehsilName,MarketplaceStatus
14541,Sironcha Ry.,114,Sironcha,Approved
14542,Somanpalli Mal,114,Sironcha,Approved
14543,Somnur Mal,114,Sironcha,Approved
14544,Sunkaralli,114,Sironcha,Approved
14545,Tamandala Mal,114,Sironcha,Approved
14546,Tekadamotala,114,Sironcha,Approved
14547,Tekda Chak,114,Sironcha,Approved
14548,Tekda Tala,114,Sironcha,Approved
14549,Tigalgudam,114,Sironcha,Approved
14550,Tumnur Chak,114,Sironcha,Approved
14551,Tumnur Mal,114,Sironcha,Approved
14552,Venkatapur,114,Sironcha,Approved
14553,Venlaya Mal,114,Sironcha,Approved
14554,Venlaya Patch,114,Sironcha,Approved
14555,Vitthalraopeta Chak,114,Sironcha,Approved
14556,Vitthalraopeta Mal,114,Sironcha,Approved
14557,Vitthalraopetha W.L.,114,Sironcha,Approved
14558,Viyamapalli,114,Sironcha,Approved
14559,Waddam,114,Sironcha,Approved
14560,Waddeli Ry,114,Sironcha,Approved
14561,Yedsili,114,Sironcha,Approved
14562,Yellamal,114,Sironcha,Approved
14563,Yeracheru Mal,114,Sironcha,Approved
14564,Yerrgunthametham Alias Narayanpur,114,Sironcha,Approved
14565,Yetakota Ch.No.1,114,Sironcha,Approved
14566,Yetakota Ch.No.2,114,Sironcha,Approved
14567,Zenda,114,Sironcha,Approved
14568,Amgaon,115,Amgaon,Approved
14569,Anjora,115,Amgaon,Approved
14570,Asoli,115,Amgaon,Approved
14571,Bagheda,115,Amgaon,Approved
14572,Bamhani,115,Amgaon,Approved
14573,Bangaon,115,Amgaon,Approved
14574,Baniyatola,115,Amgaon,Approved
14575,Banjaritola,115,Amgaon,Approved
14576,Basipar,115,Amgaon,Approved
14577,Bhajiyapar,115,Amgaon,Approved
14578,Bhalitola,115,Amgaon,Approved
14579,Bhosa,115,Amgaon,Approved
14580,Birsi,115,Amgaon,Approved
14581,Boda,115,Amgaon,Approved
14582,Borkanhar,115,Amgaon,Approved
14583,Bothali,115,Amgaon,Approved
14584,Buraditola,115,Amgaon,Approved
14585,Chichtola,115,Amgaon,Approved
14586,Chimantola,115,Amgaon,Approved
14587,Chirchalbandh,115,Amgaon,Approved
14588,Dahegaon,115,Amgaon,Approved
14589,Dhamangaon,115,Amgaon,Approved
14590,Dhawaditola,115,Amgaon,Approved
14591,Dhobitola,115,Amgaon,Approved
14592,Dongargaon,115,Amgaon,Approved
14593,Fukkimeta,115,Amgaon,Approved
14594,Ghattemani,115,Amgaon,Approved
14595,Girola,115,Amgaon,Approved
14596,Gortha,115,Amgaon,Approved
14597,Gosaitola,115,Amgaon,Approved
14598,Jambhurtola,115,Amgaon,Approved
14599,Jamkhari,115,Amgaon,Approved
14600,Jawari,115,Amgaon,Approved
14601,Kalimati,115,Amgaon,Approved
14602,Karanji,115,Amgaon,Approved
14603,Katangtola,115,Amgaon,Approved
14604,Kattipar,115,Amgaon,Approved
14605,Katurli,115,Amgaon,Approved
14606,Kawadi,115,Amgaon,Approved
14607,Khurshipar,115,Amgaon,Approved
14608,Khurshipartola,115,Amgaon,Approved
14609,Kikaripar,115,Amgaon,Approved
14610,Kindgipar.,115,Amgaon,Approved
14611,Kopitola,115,Amgaon,Approved
14612,Kosamtola,115,Amgaon,Approved
14613,Kumbhartoli,115,Amgaon,Approved
14614,Maharitola,115,Amgaon,Approved
14615,Makkitola,115,Amgaon,Approved
14616,Malhi,115,Amgaon,Approved
14617,Manegaon,115,Amgaon,Approved
14618,Manekasa,115,Amgaon,Approved
14619,Marartola,115,Amgaon,Approved
14620,Mohgaon,115,Amgaon,Approved
14621,Mundipar,115,Amgaon,Approved
14622,Nagtola,115,Amgaon,Approved
14623,Nangpura,115,Amgaon,Approved
14624,Nansari,115,Amgaon,Approved
14625,Navegaon,115,Amgaon,Approved
14626,Padampur,115,Amgaon,Approved
14627,Pangaon,115,Amgaon,Approved
14628,Pauldawana,115,Amgaon,Approved
14629,Pipartola Sa No 17 Asoli,115,Amgaon,Approved
14630,Pipartola Sa No 21sawangi,115,Amgaon,Approved
14631,Ramatola,115,Amgaon,Approved
14632,Ramjitola,115,Amgaon,Approved
14633,Risama,115,Amgaon,Approved
14634,Sambhutola,115,Amgaon,Approved
14635,Sarkartola,115,Amgaon,Approved
14636,Sawangi,115,Amgaon,Approved
14637,Shioni,115,Amgaon,Approved
14638,Shiontola,115,Amgaon,Approved
14639,Sitepar,115,Amgaon,Approved
14640,Sonekhari,115,Amgaon,Approved
14641,Suplipar,115,Amgaon,Approved
14642,Surkuda,115,Amgaon,Approved
14643,Takari,115,Amgaon,Approved
14644,Tekari,115,Amgaon,Approved
14645,Thana,115,Amgaon,Approved
14646,Thanatola,115,Amgaon,Approved
14647,Tigaon,115,Amgaon,Approved
14648,Waghdongari,115,Amgaon,Approved
14649,Walad,115,Amgaon,Approved
14650,Yermada,115,Amgaon,Approved
14651,Ambhora,116,Arjuni Morgaon,Approved
14652,Arattondi T.Sa. Kra. 10,116,Arjuni Morgaon,Approved
14653,Arattondi T.Sa. Kra.20,116,Arjuni Morgaon,Approved
14654,Arattondi T.Sa. Kra.24,116,Arjuni Morgaon,Approved
14655,Arjuni,116,Arjuni Morgaon,Approved
14656,Arunnagar,116,Arjuni Morgaon,Approved
14657,Asoli,116,Arjuni Morgaon,Approved
14658,Bakati,116,Arjuni Morgaon,Approved
14659,Barabhati,116,Arjuni Morgaon,Approved
14660,Bhagi (Rithi),116,Arjuni Morgaon,Approved
14661,Bharnoli,116,Arjuni Morgaon,Approved
14662,Bhiwakhidki,116,Arjuni Morgaon,Approved
14663,Bhursitola,116,Arjuni Morgaon,Approved
14664,Bidtola,116,Arjuni Morgaon,Approved
14665,Bodade,116,Arjuni Morgaon,Approved
14666,Bodra,116,Arjuni Morgaon,Approved
14667,Bolade,116,Arjuni Morgaon,Approved
14668,Bondgaon Devi,116,Arjuni Morgaon,Approved
14669,Bondgaon Sur,116,Arjuni Morgaon,Approved
14670,Bori,116,Arjuni Morgaon,Approved
14671,Bortekadi (Rithi),116,Arjuni Morgaon,Approved
14672,Bortola,116,Arjuni Morgaon,Approved
14673,Budhewada,116,Arjuni Morgaon,Approved
14674,Butai (Rithi ),116,Arjuni Morgaon,Approved
14675,Channa,116,Arjuni Morgaon,Approved
14676,Chapti,116,Arjuni Morgaon,Approved
14677,Chicholi,116,Arjuni Morgaon,Approved
14678,Chutiya,116,Arjuni Morgaon,Approved
14679,Dabhana,116,Arjuni Morgaon,Approved
14680,Deulgaon T.Sa. Kra. 12,116,Arjuni Morgaon,Approved
14681,Dewalgaon T.Sa. Kra.6,116,Arjuni Morgaon,Approved
14682,Dhabetekadi Aadarsh,116,Arjuni Morgaon,Approved
14683,Dhabetekadi T.Sa. Kra. 27,116,Arjuni Morgaon,Approved
14684,Dhamditola,116,Arjuni Morgaon,Approved
14685,Dinkarnagar,116,Arjuni Morgaon,Approved
14686,Doma (Rithi),116,Arjuni Morgaon,Approved
14687,Dongargaon ( Rithi ),116,Arjuni Morgaon,Approved
14688,Dongargaon T.Sa. Kra.13,116,Arjuni Morgaon,Approved
14689,Dongargaon T.Sa. Kra.32,116,Arjuni Morgaon,Approved
14690,Dongargaon T.Sa. Kra.6,116,Arjuni Morgaon,Approved
14691,Gandhari,116,Arjuni Morgaon,Approved
14692,Gangezari,116,Arjuni Morgaon,Approved
14693,Gardanpur,116,Arjuni Morgaon,Approved
14694,Gawarra,116,Arjuni Morgaon,Approved
14695,Ghatipalasagaon,116,Arjuni Morgaon,Approved
14696,Ghusobatola,116,Arjuni Morgaon,Approved
14697,Gothangaon,116,Arjuni Morgaon,Approved
14698,Gournagar,116,Arjuni Morgaon,Approved
14699,Gudhari,116,Arjuni Morgaon,Approved
14700,Ilda,116,Arjuni Morgaon,Approved
14701,Inzori,116,Arjuni Morgaon,Approved
14702,Isapur,116,Arjuni Morgaon,Approved
14703,Itakheda,116,Arjuni Morgaon,Approved
14704,Jabbarkheda,116,Arjuni Morgaon,Approved
14705,Jambhali T.Sa. Kra.26,116,Arjuni Morgaon,Approved
14706,Jambhali T.Sa. Kra.27,116,Arjuni Morgaon,Approved
14707,Jambhali T.Sa. Kra.33,116,Arjuni Morgaon,Approved
14708,Janawa,116,Arjuni Morgaon,Approved
14709,Jarugata,116,Arjuni Morgaon,Approved
14710,Junevani,116,Arjuni Morgaon,Approved
14711,Kadholi,116,Arjuni Morgaon,Approved
14712,Kalimati(Rithi),116,Arjuni Morgaon,Approved
14713,Kaneri,116,Arjuni Morgaon,Approved
14714,Kanhalgaon (Rithi),116,Arjuni Morgaon,Approved
14715,Kanhalgaon T.Sa. Kra.17,116,Arjuni Morgaon,Approved
14716,Kanhalgaon T.Sa. Kra.34,116,Arjuni Morgaon,Approved
14717,Kanholi,116,Arjuni Morgaon,Approved
14718,Karadgaon,116,Arjuni Morgaon,Approved
14719,Karandali,116,Arjuni Morgaon,Approved
14720,Katgaon (Rithi),116,Arjuni Morgaon,Approved
14721,Kawatha,116,Arjuni Morgaon,Approved
14722,Kelwad,116,Arjuni Morgaon,Approved
14723,Keshori,116,Arjuni Morgaon,Approved
14724,Khadki,116,Arjuni Morgaon,Approved
14725,Khairi,116,Arjuni Morgaon,Approved
14726,Khambi,116,Arjuni Morgaon,Approved
14727,Khamkhura,116,Arjuni Morgaon,Approved
14728,Khokari,116,Arjuni Morgaon,Approved
14729,Kholda,116,Arjuni Morgaon,Approved
14730,Kholi,116,Arjuni Morgaon,Approved
14731,Kodka (Channa),116,Arjuni Morgaon,Approved
14732,Kohalgaon,116,Arjuni Morgaon,Approved
14733,Korambhi,116,Arjuni Morgaon,Approved
14734,Korambhitola,116,Arjuni Morgaon,Approved
14735,Kumbhitola,116,Arjuni Morgaon,Approved
14736,Mahagaon,116,Arjuni Morgaon,Approved
14737,Mahalgaon,116,Arjuni Morgaon,Approved
14738,Mahuli,116,Arjuni Morgaon,Approved
14739,Mahurkuda,116,Arjuni Morgaon,Approved
14740,Malkanpur,116,Arjuni Morgaon,Approved
14741,Malkazari,116,Arjuni Morgaon,Approved
14742,Mandokhal (Rithi),116,Arjuni Morgaon,Approved
14743,Mandokhal T.Sa. Kra.20,116,Arjuni Morgaon,Approved
14744,Morgaon,116,Arjuni Morgaon,Approved
14745,Mungali,116,Arjuni Morgaon,Approved
14746,Navegaon Bandh,116,Arjuni Morgaon,Approved
14747,Navnitpur,116,Arjuni Morgaon,Approved
14748,Nilaj,116,Arjuni Morgaon,Approved
14749,Nimgaon (Rithi ),116,Arjuni Morgaon,Approved
14750,Nimgaon T.Sa. Kra.10,116,Arjuni Morgaon,Approved
14751,Pandharwani(Mal),116,Arjuni Morgaon,Approved
14752,Pandharwani(Rai),116,Arjuni Morgaon,Approved
14753,Parastola,116,Arjuni Morgaon,Approved
14754,Parsodi(Rai),116,Arjuni Morgaon,Approved
14755,Pathari (Rithi),116,Arjuni Morgaon,Approved
14756,Pauni (Dhabe),116,Arjuni Morgaon,Approved
14757,Pimpalgaon,116,Arjuni Morgaon,Approved
14758,Pratapgad,116,Arjuni Morgaon,Approved
14759,Pushpanagar (A),116,Arjuni Morgaon,Approved
14760,Pushpanagar (B),116,Arjuni Morgaon,Approved
14761,Rajoli,116,Arjuni Morgaon,Approved
14762,Ramghat (Rithi),116,Arjuni Morgaon,Approved
14763,Ramnagar,116,Arjuni Morgaon,Approved
14764,Rampuri,116,Arjuni Morgaon,Approved
14765,Ranjitola T.Sa. Kra.29,116,Arjuni Morgaon,Approved
14766,Saigaon,116,Arjuni Morgaon,Approved
14767,Sanjaynagar,116,Arjuni Morgaon,Approved
14768,Sarandi (Rithi),116,Arjuni Morgaon,Approved
14769,Sawari,116,Arjuni Morgaon,Approved
14770,Sawartola,116,Arjuni Morgaon,Approved
14771,Silezari,116,Arjuni Morgaon,Approved
14772,Silli (Rithi),116,Arjuni Morgaon,Approved
14773,Sindhmarhan(Rithi),116,Arjuni Morgaon,Approved
14774,Siregaon,116,Arjuni Morgaon,Approved
14775,Siroli,116,Arjuni Morgaon,Approved
14776,Somalpur,116,Arjuni Morgaon,Approved
14777,Somalpur(Rithi),116,Arjuni Morgaon,Approved
14778,Sonegaon,116,Arjuni Morgaon,Approved
14779,Sukali,116,Arjuni Morgaon,Approved
14780,Surban,116,Arjuni Morgaon,Approved
14781,Surgaon,116,Arjuni Morgaon,Approved
14782,Tadgaon,116,Arjuni Morgaon,Approved
14783,Tavashi Khurd,116,Arjuni Morgaon,Approved
14784,Tidka T.Sa. Kra.14,116,Arjuni Morgaon,Approved
14785,Tidka T.Sa. Kra.15,116,Arjuni Morgaon,Approved
14786,Tirkhuri,116,Arjuni Morgaon,Approved
14787,Tukum Narayan,116,Arjuni Morgaon,Approved
14788,Tumdimendha ( Rithi ) T.Sa. Kra.18,116,Arjuni Morgaon,Approved
14789,Tumdimendha T.Sa. Kra.14,116,Arjuni Morgaon,Approved
14790,Umari,116,Arjuni Morgaon,Approved
14791,Umarpayali,116,Arjuni Morgaon,Approved
14792,Varvhi,116,Arjuni Morgaon,Approved
14793,Vihirgaon Baradya,116,Arjuni Morgaon,Approved
14794,Wadegaon,116,Arjuni Morgaon,Approved
14795,Wadegaon Bandhya,116,Arjuni Morgaon,Approved
14796,Yegaon,116,Arjuni Morgaon,Approved
14797,Yelodi,116,Arjuni Morgaon,Approved
14798,Yerandi T.Sa. Kra.2,116,Arjuni Morgaon,Approved
14799,Yerandi T.Sa. Kra.21,116,Arjuni Morgaon,Approved
14800,Yerandi T.Sa. Kra.29,116,Arjuni Morgaon,Approved
14801,Yerandi T.Sa. Kra.6,116,Arjuni Morgaon,Approved
14802,Zarpada,116,Arjuni Morgaon,Approved
14803,Zashinagar,116,Arjuni Morgaon,Approved
51478,kurkhad,116,Arjuni Morgaon,Approved
14804,Aakta,117,Deori,Approved
14805,Alebedar,117,Deori,Approved
14806,Alewada,117,Deori,Approved
14807,Alezari (Riti),117,Deori,Approved
14808,Ambhora,117,Deori,Approved
14809,Amgaon,117,Deori,Approved
14810,Balapur,117,Deori,Approved
14811,Belgaon,117,Deori,Approved
14812,Bhagi (7),117,Deori,Approved
14813,Bhagi(13),117,Deori,Approved
14814,Bhandari,117,Deori,Approved
14815,Bharregaon,117,Deori,Approved
14816,Bilargondi,117,Deori,Approved
14817,Bodaldand,117,Deori,Approved
14818,Bonde,117,Deori,Approved
14819,Borgaon Ba.,117,Deori,Approved
14820,Borgaon Saza Kra. 3,117,Deori,Approved
14821,Charbhata (10),117,Deori,Approved
14822,Charbhata (4),117,Deori,Approved
14823,Chhattartola,117,Deori,Approved
14824,Chichewada,117,Deori,Approved
14825,Chichgad,117,Deori,Approved
14826,Chilhati,117,Deori,Approved
14827,Chipota,117,Deori,Approved
14828,Chumali,117,Deori,Approved
14829,Dawaki,117,Deori,Approved
14830,Deori,117,Deori,Approved
14831,Dewalgaon,117,Deori,Approved
14832,Dewatola,117,Deori,Approved
14833,Dhamditola Saza Kra. 33,117,Deori,Approved
14834,Dhamditola Saza Kra.30,117,Deori,Approved
14835,Dhanori,117,Deori,Approved
14836,Dhawalkhedi,117,Deori,Approved
14837,Dhiwarintola,117,Deori,Approved
14838,Dhobisarad,117,Deori,Approved
14839,Dhodhara,117,Deori,Approved
14840,Dongargaon (33),117,Deori,Approved
14841,Dongargaon Saza Kra. 5,117,Deori,Approved
14842,Dongargaon(18),117,Deori,Approved
14843,Elamagondi,117,Deori,Approved
14844,Fukkimeta,117,Deori,Approved
14845,Futana,117,Deori,Approved
14846,Gadegaon,117,Deori,Approved
14847,Garartola,117,Deori,Approved
14848,Gawrala,117,Deori,Approved
14849,Ghogara,117,Deori,Approved
14850,Ghonadi,117,Deori,Approved
14851,Gotabodi,117,Deori,Approved
14852,Haldi,117,Deori,Approved
14853,Hardoli,117,Deori,Approved
14854,Istari,117,Deori,Approved
14855,Jamanapur,117,Deori,Approved
14856,Jethabhawda,117,Deori,Approved
14857,Kadikasa,117,Deori,Approved
14858,Kakodi,117,Deori,Approved
14859,Kalchua,117,Deori,Approved
14860,Kanhalgaon,117,Deori,Approved
14861,Kawalewada,117,Deori,Approved
14862,Kesori,117,Deori,Approved
14863,Khamkhurra,117,Deori,Approved
14864,Khamtalav,117,Deori,Approved
14865,Kosabi(Kh),117,Deori,Approved
14866,Kosbi(Bk),117,Deori,Approved
14867,Kotjambhora,117,Deori,Approved
14868,Kunabitola,117,Deori,Approved
14869,Lendijob,117,Deori,Approved
14870,Lohara,117,Deori,Approved
14871,Mahaka,117,Deori,Approved
14872,Makardhokada,117,Deori,Approved
14873,Malharbodi,117,Deori,Approved
14874,Malkazari,117,Deori,Approved
14875,Mangardoh,117,Deori,Approved
14876,Maramjob,117,Deori,Approved
14877,Masulkasa,117,Deori,Approved
14878,Masurbhawda,117,Deori,Approved
14879,Mehatakheda,117,Deori,Approved
14880,Mhaisuli,117,Deori,Approved
14881,Mispiri,117,Deori,Approved
14882,Mohandi,117,Deori,Approved
14883,Mohantola,117,Deori,Approved
14884,Mohgaon,117,Deori,Approved
14885,Mohgaon Saza Kramank(12),117,Deori,Approved
14886,Mulla,117,Deori,Approved
14887,Mundipar,117,Deori,Approved
14888,Murdoli,117,Deori,Approved
14889,Murmadi,117,Deori,Approved
14890,Murmadi(Rithi),117,Deori,Approved
14891,Murpar Rithi,117,Deori,Approved
14892,Murpar Saza Kra.6,117,Deori,Approved
14893,Murpar Saza Kra.9,117,Deori,Approved
14894,Nakati,117,Deori,Approved
14895,Nilaj,117,Deori,Approved
14896,Owara,117,Deori,Approved
14897,Padampur,117,Deori,Approved
14898,Padampur Saza Kra.11,117,Deori,Approved
14899,Paladur,117,Deori,Approved
14900,Palangaon,117,Deori,Approved
14901,Palasgaon,117,Deori,Approved
14902,Pandharpur,117,Deori,Approved
14903,Pandharwani,117,Deori,Approved
14904,Parsodi,117,Deori,Approved
14905,Pauddauna,117,Deori,Approved
14906,Paulzola,117,Deori,Approved
14907,Pindakepar,117,Deori,Approved
14908,Pindakepar Saza Kra.12,117,Deori,Approved
14909,Piparkhari,117,Deori,Approved
14910,Pouni (Rithi),117,Deori,Approved
14911,Purada,117,Deori,Approved
14912,Rajamdongari,117,Deori,Approved
14913,Rehadi,117,Deori,Approved
14914,Ropa,117,Deori,Approved
14915,Salai,117,Deori,Approved
14916,Salegaon,117,Deori,Approved
14917,Saoli,117,Deori,Approved
14918,Sarregaon,117,Deori,Approved
14919,Serpar,117,Deori,Approved
14920,Shedepar,117,Deori,Approved
14921,Shilapur,117,Deori,Approved
14922,Sindibirri,117,Deori,Approved
14923,Singandoh,117,Deori,Approved
14924,Sirpur Bandh,117,Deori,Approved
14925,Sirpur Saza Kra.13,117,Deori,Approved
14926,Subraytola,117,Deori,Approved
14927,Sukali,117,Deori,Approved
14928,Sundari,117,Deori,Approved
14929,Surtoli,117,Deori,Approved
14930,Tekabedar,117,Deori,Approved
14931,Toyagondi,117,Deori,Approved
