MarketplaceId,MarketplaceName,TehsilId,TehsilName,MarketplaceStatus
658,Khupti,6,Nevasa,Approved
659,Kukana,6,Nevasa,Approved
660,Landewadi,6,Nevasa,Approved
661,Loharwadi,6,Nevasa,Approved
662,Lohgaon,6,Nevasa,Approved
663,Madki,6,Nevasa,Approved
664,Mahalaxmihivare,6,Nevasa,Approved
665,Maka,6,Nevasa,Approved
666,Maktapur,6,Nevasa,Approved
667,Malewadi Dumala,6,Nevasa,Approved
668,Malewadi Khalsa,6,Nevasa,Approved
669,Malichinchora,6,Nevasa,Approved
670,Mandegavhan,6,Nevasa,Approved
671,Manglapur,6,Nevasa,Approved
672,Mhalapur,6,Nevasa,Approved
673,Mhalaspimpalgaon,6,Nevasa,Approved
674,Mhasale,6,Nevasa,Approved
675,Morgavhan,6,Nevasa,Approved
676,Moryachichonre,6,Nevasa,Approved
677,Mukindpur,6,Nevasa,Approved
678,Murme,6,Nevasa,Approved
679,Nagapur,6,Nevasa,Approved
680,Najik Chincholi,6,Nevasa,Approved
681,Nandur Shikari,6,Nevasa,Approved
682,Narayanwadi,6,Nevasa,Approved
683,Nevasa,6,Nevasa,Approved
684,Nevasa Bk.,6,Nevasa,Approved
685,Nevasa Kh,6,Nevasa,Approved
686,Nimbhari,6,Nevasa,Approved
687,Nipani Nimgaon,6,Nevasa,Approved
688,Pachegaon,6,Nevasa,Approved
689,Pachunde,6,Nevasa,Approved
690,Panaswadi,6,Nevasa,Approved
691,Panegaon,6,Nevasa,Approved
692,Patharwale,6,Nevasa,Approved
693,Pichadgaon,6,Nevasa,Approved
694,Pimpri Shahali,6,Nevasa,Approved
695,Pravarasangam,6,Nevasa,Approved
696,Punatgaon,6,Nevasa,Approved
697,Rajegaon,6,Nevasa,Approved
698,Ramdoh,6,Nevasa,Approved
699,Ranjangaon,6,Nevasa,Approved
700,Rastapur,6,Nevasa,Approved
701,Salabatpur,6,Nevasa,Approved
702,Shahapur,6,Nevasa,Approved
703,Shinganapur,6,Nevasa,Approved
704,Shingvetukai,6,Nevasa,Approved
705,Shirasgaon,6,Nevasa,Approved
706,Siregaon,6,Nevasa,Approved
707,Sonai (Navin),6,Nevasa,Approved
708,Soundala,6,Nevasa,Approved
709,Sukali Bk.,6,Nevasa,Approved
710,Sukali Kh,6,Nevasa,Approved
711,Sultanpur,6,Nevasa,Approved
712,Suregaon Gangapur,6,Nevasa,Approved
713,Suregaon Turfe Dahigaon,6,Nevasa,Approved
714,Tamaswadi,6,Nevasa,Approved
715,Tarwadi,6,Nevasa,Approved
716,Telkudgaon,6,Nevasa,Approved
717,Toka,6,Nevasa,Approved
718,Usthal Dumala,6,Nevasa,Approved
719,Usthal Khalsa,6,Nevasa,Approved
720,Wadala Bahiroba,6,Nevasa,Approved
721,Wadule,6,Nevasa,Approved
722,Wakadi,6,Nevasa,Approved
723,Wanjarwadi,6,Nevasa,Approved
724,Wanjoli,6,Nevasa,Approved
725,Warkhed,6,Nevasa,Approved
726,Washim,6,Nevasa,Approved
727,Watapur,6,Nevasa,Approved
728,Zapwadi,6,Nevasa,Approved
729,Akkalwadi,7,Parner,Approved
730,Alkuti,7,Parner,Approved
731,Apdhup,7,Parner,Approved
732,Astagaon,7,Parner,Approved
733,Babhulwade,7,Parner,Approved
734,Baburdi,7,Parner,Approved
735,Bahirobawadi,7,Parner,Approved
736,Bhalawani,7,Parner,Approved
737,Bhandgaon,7,Parner,Approved
738,Bhangadewadi,7,Parner,Approved
739,Bhondre,7,Parner,Approved
740,Bhoyaregangarda,7,Parner,Approved
741,Chincholi,7,Parner,Approved
742,Chombhut,7,Parner,Approved
743,Daithane Gunjal,7,Parner,Approved
744,Darodi,7,Parner,Approved
745,Deswade,7,Parner,Approved
746,Devi Bhoyare,7,Parner,Approved
747,Dhavalpuri,7,Parner,Approved
748,Dhawanwadi,7,Parner,Approved
749,Dhoki,7,Parner,Approved
750,Dhotre Bk.,7,Parner,Approved
751,Dhotre Kh.,7,Parner,Approved
752,Diksal,7,Parner,Approved
753,Dongarwadi,7,Parner,Approved
754,Gadilgaon,7,Parner,Approved
755,Gajadipur,7,Parner,Approved
756,Ganjibhoyare,7,Parner,Approved
757,Gargundi,7,Parner,Approved
758,Garkhindi,7,Parner,Approved
759,Gatewadi,7,Parner,Approved
760,Ghanegaon,7,Parner,Approved
761,Goregaon,7,Parner,Approved
762,Gunore,7,Parner,Approved
763,Hakigatpur,7,Parner,Approved
764,Hanga,7,Parner,Approved
765,Hatalkhindi,7,Parner,Approved
766,Hivare Korda,7,Parner,Approved
767,Jadhavwadi,7,Parner,Approved
768,Jamgaon,7,Parner,Approved
769,Jategaon,7,Parner,Approved
770,Jawala,7,Parner,Approved
771,Kadus,7,Parner,Approved
772,Kakanewadi,7,Parner,Approved
773,Kalamkarwadi,7,Parner,Approved
774,Kalas,7,Parner,Approved
775,Kalkup,7,Parner,Approved
776,Kanhur Pathar,7,Parner,Approved
777,Karandi,7,Parner,Approved
778,Karegaon,7,Parner,Approved
779,Karjule Harya,7,Parner,Approved
780,Kasare,7,Parner,Approved
781,Katalwedha,7,Parner,Approved
782,Khadakwadi,7,Parner,Approved
783,Kinhi,7,Parner,Approved
784,Kohakadi,7,Parner,Approved
785,Kurund,7,Parner,Approved
786,Loni Haveli,7,Parner,Approved
787,Loni Mawala,7,Parner,Approved
788,Majampur,7,Parner,Approved
789,Malkup,7,Parner,Approved
790,Mandave Kh.,7,Parner,Approved
791,Mawalewadi,7,Parner,Approved
792,Mhase Kh.,7,Parner,Approved
793,Mhaskewadi,7,Parner,Approved
794,Mhasne,7,Parner,Approved
795,Mhasobacha Zap,7,Parner,Approved
796,Morwadi,7,Parner,Approved
797,Mungashi,7,Parner,Approved
798,Nandur Pathar,7,Parner,Approved
799,Narayan Gavhan,7,Parner,Approved
800,Nighoj,7,Parner,Approved
801,Pabal,7,Parner,Approved
802,Padali Aale,7,Parner,Approved
803,Padali Darya,7,Parner,Approved
804,Padali Ranjangaon,7,Parner,Approved
805,Padali Tarfe Kanhoor,7,Parner,Approved
806,Palashi,7,Parner,Approved
807,Palaspur,7,Parner,Approved
808,Palwe Bk.,7,Parner,Approved
809,Palwe Kh.,7,Parner,Approved
810,Panoli,7,Parner,Approved
811,Parner,7,Parner,Approved
812,Patharwadi,7,Parner,Approved
813,Pimpalgaon Rotha,7,Parner,Approved
814,Pimpalgaon Turk,7,Parner,Approved
815,Pimpalner,7,Parner,Approved
816,Pimpri Gawali,7,Parner,Approved
817,Pimpri Jalsen,7,Parner,Approved
818,Pimpri Pathar,7,Parner,Approved
819,Pokhari,7,Parner,Approved
820,Punewadi,7,Parner,Approved
821,Ralegan Shindhi,7,Parner,Approved
822,Ralegan Tharepal,7,Parner,Approved
823,Randhe,7,Parner,Approved
824,Ranjangaon Mashid,7,Parner,Approved
825,Rayatale,7,Parner,Approved
826,Renwadi,7,Parner,Approved
827,Rui Chhatrapati,7,Parner,Approved
828,Sangvi Surya,7,Parner,Approved
829,Sarola Advai,7,Parner,Approved
830,Sawargaon,7,Parner,Approved
831,Shahjapur,7,Parner,Approved
832,Sheri Kasare,7,Parner,Approved
833,Sheri Koldara,7,Parner,Approved
834,Shirapur,7,Parner,Approved
835,Shirsule,7,Parner,Approved
836,Siddheshwar Wadi,7,Parner,Approved
837,Sultanpur,7,Parner,Approved
838,Supa,7,Parner,Approved
839,Takali Dhokeshwar,7,Parner,Approved
840,Tas,7,Parner,Approved
841,Tikhol,7,Parner,Approved
842,Vankute,7,Parner,Approved
843,Wadegavhan,7,Parner,Approved
844,Wadgaon Amli,7,Parner,Approved
845,Wadgaon Darya,7,Parner,Approved
846,Wadgaon Gund,7,Parner,Approved
847,Wadgaon Sawtal,7,Parner,Approved
848,Wadner Bk.,7,Parner,Approved
849,Wadner Haveli,7,Parner,Approved
850,Wadule,7,Parner,Approved
851,Wadzire,7,Parner,Approved
852,Waghunde Bk.,7,Parner,Approved
853,Waghunde Kh.,7,Parner,Approved
854,Walwane,7,Parner,Approved
855,Waranwadi,7,Parner,Approved
856,Wasunde,7,Parner,Approved
857,Wesdare,7,Parner,Approved
858,Wiroli,7,Parner,Approved
859,Yadavwadi,7,Parner,Approved
61584,Near railway station ,7,Parner,Unapproved
51538,jawkhede,8,Pathardi,Unapproved
51539,jawkhede khalsa,8,Pathardi,Unapproved
51540,tisgon,8,Pathardi,Unapproved
860,Adgaon,8,Pathardi,Approved
861,Agaskhand,8,Pathardi,Approved
862,Akola,8,Pathardi,Approved
863,Alhanwadi,8,Pathardi,Approved
864,Ambikanagar,8,Pathardi,Approved
865,Aurangpur,8,Pathardi,Approved
866,Badewadi,8,Pathardi,Approved
867,Bhalgaon,8,Pathardi,Approved
868,Bharajwadi,8,Pathardi,Approved
869,Bhawarwadi (Navin),8,Pathardi,Approved
870,Bhilwade,8,Pathardi,Approved
871,Bhose,8,Pathardi,Approved
872,Bhutetakali,8,Pathardi,Approved
873,Bondarwadi,8,Pathardi,Approved
874,Borsewadi,8,Pathardi,Approved
875,Chekewadi,8,Pathardi,Approved
876,Chichondi,8,Pathardi,Approved
877,Chinchpur Ijade,8,Pathardi,Approved
878,Chinchpur Pangul,8,Pathardi,Approved
879,Chitali,8,Pathardi,Approved
880,Chitalwadi,8,Pathardi,Approved
881,Chumbhali,8,Pathardi,Approved
882,Dagadwadi,8,Pathardi,Approved
883,Damalwadi(Chichondi),8,Pathardi,Approved
884,Damalwadi(Manikdaundi),8,Pathardi,Approved
885,Dangewadi,8,Pathardi,Approved
886,Devrai,8,Pathardi,Approved
887,Dhaitadakwadi,8,Pathardi,Approved
888,Dhakanwadi(Kharwandi),8,Pathardi,Approved
889,Dhakanwadi(Vadgaon),8,Pathardi,Approved
890,Dhamangaon,8,Pathardi,Approved
891,Dhangarwadi,8,Pathardi,Approved
892,Dharwadi,8,Pathardi,Approved
893,Dhawalewadi,8,Pathardi,Approved
894,Dongarwadi,8,Pathardi,Approved
895,Dule Chandgaon,8,Pathardi,Approved
896,Ekanathwadi,8,Pathardi,Approved
897,Ghatshiras,8,Pathardi,Approved
898,Ghumatwadi,8,Pathardi,Approved
899,Gitewadi,8,Pathardi,Approved
900,Hakewadi (Navin),8,Pathardi,Approved
901,Handalwadi,8,Pathardi,Approved
902,Hanuman Takali,8,Pathardi,Approved
903,Hatral,8,Pathardi,Approved
904,Jambhali,8,Pathardi,Approved
905,Jatdeole,8,Pathardi,Approved
906,Jawakhede Dumala,8,Pathardi,Approved
907,Jawakhede Khalsa,8,Pathardi,Approved
908,Jawalwadi,8,Pathardi,Approved
909,Jirewadi,8,Pathardi,Approved
910,Jogewadi,8,Pathardi,Approved
911,Joharwadi,8,Pathardi,Approved
912,Kadgaon,8,Pathardi,Approved
913,Kalas Pimpri,8,Pathardi,Approved
914,Kalegaon Fakir,8,Pathardi,Approved
915,Kalewadi (Navin),8,Pathardi,Approved
916,Kamat Shingave,8,Pathardi,Approved
917,Karadwadi,8,Pathardi,Approved
918,Karanji,8,Pathardi,Approved
919,Karegaon,8,Pathardi,Approved
920,Karodi,8,Pathardi,Approved
921,Kasalwadi,8,Pathardi,Approved
922,Kasar Pimpalgaon,8,Pathardi,Approved
923,Kasarwadi,8,Pathardi,Approved
924,Kaudgaon,8,Pathardi,Approved
925,Kelwandi,8,Pathardi,Approved
926,Khandgaon,8,Pathardi,Approved
927,Kharwandi,8,Pathardi,Approved
928,Kherde,8,Pathardi,Approved
929,Kolhar,8,Pathardi,Approved
930,Kolsangavi,8,Pathardi,Approved
931,Kopare,8,Pathardi,Approved
932,Koradgaon,8,Pathardi,Approved
933,Kuttarwadi,8,Pathardi,Approved
934,Landakwadi,8,Pathardi,Approved
935,Lohasar,8,Pathardi,Approved
936,Madhi,8,Pathardi,Approved
937,Malegaon,8,Pathardi,Approved
938,Malewadi,8,Pathardi,Approved
939,Malibabhulgaon,8,Pathardi,Approved
940,Mandave,8,Pathardi,Approved
941,Manewadi,8,Pathardi,Approved
942,Manik Daundi,8,Pathardi,Approved
943,Midsangavi,8,Pathardi,Approved
944,Miri,8,Pathardi,Approved
945,Mohari,8,Pathardi,Approved
946,Mohate,8,Pathardi,Approved
947,Mohoj Bk.,8,Pathardi,Approved
948,Mohoj Dewadhe,8,Pathardi,Approved
949,Mohoj Kh.,8,Pathardi,Approved
950,Munguswade,8,Pathardi,Approved
951,Nandur Nimba Daitya,8,Pathardi,Approved
952,Nimbodi,8,Pathardi,Approved
953,Nipani Jalgaon,8,Pathardi,Approved
954,Niwdunge,8,Pathardi,Approved
955,Padali,8,Pathardi,Approved
956,Pagori Pimpalgaon,8,Pathardi,Approved
957,Palavewadi,8,Pathardi,Approved
958,Parewadi,8,Pathardi,Approved
959,Pathardi,8,Pathardi,Approved
960,Pattryacha Tanda,8,Pathardi,Approved
961,Pimpalgaon Tappa,8,Pathardi,Approved
962,Pimpalgavhan,8,Pathardi,Approved
963,Pirewadi,8,Pathardi,Approved
964,Prabhupimpri,8,Pathardi,Approved
965,Raghohivre,8,Pathardi,Approved
966,Ranjani,8,Pathardi,Approved
967,Renukaiwadi,8,Pathardi,Approved
968,Rupnarwadi (Navin),8,Pathardi,Approved
969,Saidapur,8,Pathardi,Approved
970,Sakegaon,8,Pathardi,Approved
971,Sangavi Bk.,8,Pathardi,Approved
972,Sangavi Kh.,8,Pathardi,Approved
973,Satwad,8,Pathardi,Approved
974,Shankarwadi,8,Pathardi,Approved
975,Shekate,8,Pathardi,Approved
976,Shindewadi,8,Pathardi,Approved
977,Shingave Keshav,8,Pathardi,Approved
